,Pattern,Result,ResultNum,Percentage
2763,"[True, True, True, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2764,"[True, True, True, False, True, False, True, False, False, True, True, True]",[True],14,7.142857142857142
2765,"[True, True, True, False, True, False, True, False, False, True, True, True, True]",[False],14,7.142857142857142
2766,"[True, True, True, False, True, False, True, False, False, True, True, True, True, False]",[False],14,7.142857142857142
2767,"[True, True, False, True, False, True, False]",[True],98,4.081632653061225
2768,"[True, True, False, True, False, True, False, False]",[True],42,7.142857142857142
2769,"[True, True, False, True, False, True, False, False, True]",[False],42,4.761904761904762
2770,"[True, True, False, True, False, True, False, False, True, True]",[True],14,7.142857142857142
2771,"[True, True, False, True, False, True, False, False, True, True, True]",[True],14,7.142857142857142
2772,"[True, True, False, True, False, True, False, False, True, True, True, True]",[False],14,7.142857142857142
2773,"[True, True, False, True, False, True, False, False, True, True, True, True, False]",[False],14,7.142857142857142
2774,"[True, True, False, True, False, True, False, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2775,"[True, False, True, False, True, False]",[True],210,4.285714285714286
2776,"[True, False, True, False, True, False, False]",[True],84,4.761904761904762
2777,"[True, False, True, False, True, False, False, True]",[True],56,3.571428571428571
2778,"[True, False, True, False, True, False, False, True, True]",[True],28,7.142857142857142
2779,"[True, False, True, False, True, False, False, True, True, True]",[True],28,7.142857142857142
2780,"[True, False, True, False, True, False, False, True, True, True, True]",[False],28,3.571428571428571
2781,"[True, False, True, False, True, False, False, True, True, True, True, False]",[False],14,7.142857142857142
2782,"[True, False, True, False, True, False, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2783,"[True, False, True, False, True, False, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2784,"[False, True, False, True, False, False, True, True, True, True, False]",[False],14,7.142857142857142
2785,"[False, True, False, True, False, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2786,"[False, True, False, True, False, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2787,"[False, True, False, True, False, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2788,"[True, False, True, False, False, True, True, True, True, False]",[False],14,7.142857142857142
2789,"[True, False, True, False, False, True, True, True, True, False, False]",[False],14,7.142857142857142
2790,"[True, False, True, False, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2791,"[True, False, True, False, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2792,"[True, False, True, False, False, True, True, True, True, False, False, False, True, False]",[True],14,7.142857142857142
2793,"[False, True, False, False, True, True, True, True, False, False, False]",[True],14,7.142857142857142
2794,"[False, True, False, False, True, True, True, True, False, False, False, True]",[False],14,7.142857142857142
2795,"[False, True, False, False, True, True, True, True, False, False, False, True, False]",[True],14,7.142857142857142
2796,"[False, True, False, False, True, True, True, True, False, False, False, True, False, True]",[False],14,7.142857142857142
2797,"[True, False, False, True, True, True, True, False, False, False]",[True],28,7.142857142857142
2798,"[True, False, False, True, True, True, True, False, False, False, True]",[False],28,7.142857142857142
2799,"[True, False, False, True, True, True, True, False, False, False, True, False]",[True],28,7.142857142857142
2800,"[True, False, False, True, True, True, True, False, False, False, True, False, True]",[False],28,7.142857142857142
2801,"[True, False, False, True, True, True, True, False, False, False, True, False, True, False]",[False],28,3.571428571428571
2802,"[False, False, True, True, True, True, False, False, False]",[True],28,7.142857142857142
2803,"[False, False, True, True, True, True, False, False, False, True]",[False],28,7.142857142857142
2804,"[False, False, True, True, True, True, False, False, False, True, False]",[True],28,7.142857142857142
2805,"[False, False, True, True, True, True, False, False, False, True, False, True]",[False],28,7.142857142857142
2806,"[False, False, True, True, True, True, False, False, False, True, False, True, False]",[False],28,3.571428571428571
2807,"[False, False, True, True, True, True, False, False, False, True, False, True, False, False]",[False],14,7.142857142857142
2808,"[False, True, True, True, True, False, False, False, True, False, True]",[False],28,7.142857142857142
2809,"[False, True, True, True, True, False, False, False, True, False, True, False]",[False],28,3.571428571428571
2810,"[False, True, True, True, True, False, False, False, True, False, True, False, False]",[False],14,7.142857142857142
2811,"[False, True, True, True, True, False, False, False, True, False, True, False, False, False]",[True],14,7.142857142857142
2812,"[True, True, True, True, False, False, False, True, False, True]",[False],28,7.142857142857142
2813,"[True, True, True, True, False, False, False, True, False, True, False]",[False],28,3.571428571428571
2814,"[True, True, True, True, False, False, False, True, False, True, False, False]",[False],14,7.142857142857142
2815,"[True, True, True, True, False, False, False, True, False, True, False, False, False]",[True],14,7.142857142857142
2816,"[True, True, True, True, False, False, False, True, False, True, False, False, False, True]",[True],14,7.142857142857142
2817,"[True, True, True, False, False, False, True, False, True]",[False],42,7.142857142857142
2818,"[True, True, True, False, False, False, True, False, True, False]",[False],42,4.761904761904762
2819,"[True, True, True, False, False, False, True, False, True, False, False]",[False],28,7.142857142857142
2820,"[True, True, True, False, False, False, True, False, True, False, False, False]",[True],28,3.571428571428571
2821,"[True, True, True, False, False, False, True, False, True, False, False, False, True]",[True],14,7.142857142857142
2822,"[True, True, True, False, False, False, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
2823,"[True, True, False, False, False, True, False, True, False]",[False],42,4.761904761904762
2824,"[True, True, False, False, False, True, False, True, False, False]",[False],28,7.142857142857142
2825,"[True, True, False, False, False, True, False, True, False, False, False]",[True],28,3.571428571428571
2826,"[True, True, False, False, False, True, False, True, False, False, False, True]",[True],14,7.142857142857142
2827,"[True, True, False, False, False, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
2828,"[True, True, False, False, False, True, False, True, False, False, False, True, True, True]",[True],14,7.142857142857142
2829,"[True, False, False, False, True, False, True, False]",[False],70,4.285714285714286
2830,"[True, False, False, False, True, False, True, False, False]",[False],42,4.761904761904762
2831,"[True, False, False, False, True, False, True, False, False, False]",[True],28,3.571428571428571
2832,"[True, False, False, False, True, False, True, False, False, False, True]",[True],14,7.142857142857142
2833,"[True, False, False, False, True, False, True, False, False, False, True, True]",[True],14,7.142857142857142
2834,"[True, False, False, False, True, False, True, False, False, False, True, True, True]",[True],14,7.142857142857142
2835,"[True, False, False, False, True, False, True, False, False, False, True, True, True, True]",[False],14,7.142857142857142
2836,"[False, False, False, True, False, True, False]",[False],112,4.464285714285714
2837,"[False, False, False, True, False, True, False, False]",[False],70,4.285714285714286
